ddat-profession-capability-framework	ddat-profession-capability-framework-skill-type	ddat-profession-capability-framework-job-family	ddat-profession-capability-framework-role	ddat-profession-capability-framework-role-level	ddat-profession-capability-framework-skill	ddat-profession-capability-framework-level	start-date	end-date
4070502315	10	106	1036	1139	1088	103		
4070502316	10	106	1036	1139	1127	104		
4070502317	10	106	1036	1139	1136	103		
4070502318	11	106	1036	1139	1002	104		
4070502319	11	106	1036	1139	1027	103		
4070502320	11	106	1036	1139	1101	104		
4070602321	10	106	1036	1140	1026	104		
4070602322	10	106	1036	1140	1046	104		
4070602323	10	106	1036	1140	1050	104		
4075502432	10	106	1038	1151	1134	104		
4070602324	10	106	1036	1140	1064	104		
4070602325	10	106	1036	1140	1087	104		
4070602326	10	106	1036	1140	1088	104		
4070602327	10	106	1036	1140	1127	105		
4070602328	10	106	1036	1140	1136	103		
4070602329	11	106	1036	1140	1002	104		
4070602330	11	106	1036	1140	1027	104		
4070602331	11	106	1036	1140	1101	105		
4072602332	10	106	1037	1141	1026	102		
4072602333	10	106	1037	1141	1046	102		
4072602334	10	106	1037	1141	1050	102		
4075202414	10	106	1038	1148	1092	102		
4072602335	10	106	1037	1141	1051	102		
4072602336	10	106	1037	1141	1064	102		
4072602337	10	106	1037	1141	1087	102		
4072602338	10	106	1037	1141	1088	103		
4072602339	10	106	1037	1141	1101	102		
4072602340	10	106	1037	1141	1127	102		
4072602341	10	106	1037	1141	1136	102		
4072602342	11	106	1037	1141	1002	102		
4072602343	11	106	1037	1141	1027	102		
4072702344	10	106	1037	1142	1026	102		
4072702346	10	106	1037	1142	1050	102		
4072702347	10	106	1037	1142	1051	102		
4072702348	10	106	1037	1142	1064	102		
4072702349	10	106	1037	1142	1087	102		
4072702350	10	106	1037	1142	1088	103		
4072702351	10	106	1037	1142	1101	102		
4072702352	10	106	1037	1142	1127	101		
4072702353	10	106	1037	1142	1136	102		
4072702354	11	106	1037	1142	1002	102		
4072702355	11	106	1037	1142	1027	101		
4072802356	10	106	1037	1143	1026	101		
4072802357	10	106	1037	1143	1046	101		
4072802358	10	106	1037	1143	1050	102		
4072802359	10	106	1037	1143	1051	101		
4072802360	10	106	1037	1143	1064	101		
4072802361	10	106	1037	1143	1087	102		
4072802362	10	106	1037	1143	1088	101		
4072802363	10	106	1037	1143	1101	102		
4072802364	10	106	1037	1143	1127	103		
4072802365	10	106	1037	1143	1136	102		
4072802366	11	106	1037	1143	1002	101		
4072802367	11	106	1037	1143	1027	101		
4072902368	10	106	1037	1144	1026	101		
4072902369	10	106	1037	1144	1046	103		
4072902370	10	106	1037	1144	1050	101		
4072902371	10	106	1037	1144	1051	103		
4072902372	10	106	1037	1144	1064	103		
4072902373	10	106	1037	1144	1087	101		
4072902374	10	106	1037	1144	1088	103		
4072902375	10	106	1037	1144	1101	101		
4072902376	10	106	1037	1144	1127	103		
4072902377	10	106	1037	1144	1136	101		
4075402430	10	106	1038	1150	1099	103		
4072902378	11	106	1037	1144	1002	103		
4072902379	11	106	1037	1144	1027	101		
4073002380	10	106	1037	1145	1026	103		
4073002381	10	106	1037	1145	1046	103		
4073002382	10	106	1037	1145	1050	103		
4073002383	10	106	1037	1145	1051	104		
4073002384	10	106	1037	1145	1064	104		
4073002385	10	106	1037	1145	1087	103		
4073002386	10	106	1037	1145	1088	104		
4073002387	10	106	1037	1145	1101	103		
4073002388	10	106	1037	1145	1127	104		
4073002389	10	106	1037	1145	1136	103		
4073002390	11	106	1037	1145	1002	104		
4073002391	11	106	1037	1145	1027	103		
4073102392	10	106	1037	1146	1026	104		
4073102393	10	106	1037	1146	1046	104		
4073102394	10	106	1037	1146	1050	104		
4073102395	10	106	1037	1146	1051	104		
4073102396	10	106	1037	1146	1064	104		
4073102397	10	106	1037	1146	1087	104		
4073102398	10	106	1037	1146	1088	104		
4073102399	10	106	1037	1146	1101	104		
4073102400	10	106	1037	1146	1127	105		
4073102401	10	106	1037	1146	1136	103		
4073102402	11	106	1037	1146	1002	104		
4073102403	11	106	1037	1146	1027	104		
4075102404	10	106	1038	1147	1134	102		
4075102405	10	106	1038	1147	1004	102		
4075102406	10	106	1038	1147	1058	102		
4075102407	10	106	1038	1147	1092	102		
4075102408	10	106	1038	1147	1096	102		
4075102409	10	106	1038	1147	1099	102		
4075102410	11	106	1038	1147	1115	101		
4075202411	10	106	1038	1148	1134	101		
4075202412	10	106	1038	1148	1004	102		
4075202413	10	106	1038	1148	1058	101		
4075202415	10	106	1038	1148	1096	101		
4075202416	10	106	1038	1148	1099	101		
4075202417	11	106	1038	1148	1115	101		
4075302418	10	106	1038	1149	1134	101		
4075302419	10	106	1038	1149	1004	101		
4075302420	10	106	1038	1149	1058	101		
4075302421	10	106	1038	1149	1092	101		
4075302422	10	106	1038	1149	1096	103		
4075302423	10	106	1038	1149	1099	103		
4075302424	11	106	1038	1149	1115	101		
4075402425	10	106	1038	1150	1134	103		
4075402426	10	106	1038	1150	1004	103		
4075402427	10	106	1038	1150	1058	103		
4075402428	10	106	1038	1150	1092	103		
4075402429	10	106	1038	1150	1096	103		
4075502433	10	106	1038	1151	1004	103		
4075502434	10	106	1038	1151	1058	104		
4075502435	10	106	1038	1151	1092	103		
4075502436	10	106	1038	1151	1096	104		
4075502437	10	106	1038	1151	1099	104		
4075502438	11	106	1038	1151	1115	104		
4075602439	10	106	1038	1152	1134	104		
4075602440	10	106	1038	1152	1004	104		
4075602441	10	106	1038	1152	1058	104		
4075602442	10	106	1038	1152	1092	104		
4075602443	10	106	1038	1152	1096	104		
4075602444	10	106	1038	1152	1099	104		
4075602445	11	106	1038	1152	1115	104		
