ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
283780.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283780.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1076
283770.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
283770.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1019	ddat-profession-capability-framework-role-level:1075
284020.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284020.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1081
284010.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284010.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1080
284000.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284000.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1020	ddat-profession-capability-framework-role-level:1079
284230.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284230.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1083
284220.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284220.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1021	ddat-profession-capability-framework-role-level:1082
284440.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284440.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1085
284430.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284430.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1022	ddat-profession-capability-framework-role-level:1084
284660.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284660.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1088
284650.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284650.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1087
284640.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284640.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1023	ddat-profession-capability-framework-role-level:1086
284890.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284890.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1092
284880.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.81	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284880.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1091
284870.86	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:103	ddat-profession-capability-framework-role:1024	ddat-profession-capability-framework-role-level:1090
